artist,album,ignored tags,image,listeners,mbid,playcount,release-date,tags,url,MA_score,MA_artist,MA_album
Bloodbath,Nightmares Made Flesh,"['albums I own', 'Brutal Death Metal', 'Swedish Death Metal', 'swedish']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/458b110941974749c782dbb7e2699fd2.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/458b110941974749c782dbb7e2699fd2.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/458b110941974749c782dbb7e2699fd2.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/458b110941974749c782dbb7e2699fd2.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/458b110941974749c782dbb7e2699fd2.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/458b110941974749c782dbb7e2699fd2.png', 'size': ''}]",125795,85653bfa-ebdc-4422-89cc-f97f4e1d3f5e,3859518,2004-09-27,['death metal'],https://www.last.fm/music/Bloodbath/Nightmares+Made+Flesh,10.61,Bloodbath,Nightmares Made Flesh
Autopsy,Macabre Eternal,"['2011', 'old school death metal', '2010s', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/c7de6dc34cd266a19540dc9b7bd18f21.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/c7de6dc34cd266a19540dc9b7bd18f21.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/c7de6dc34cd266a19540dc9b7bd18f21.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c7de6dc34cd266a19540dc9b7bd18f21.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c7de6dc34cd266a19540dc9b7bd18f21.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c7de6dc34cd266a19540dc9b7bd18f21.png', 'size': ''}]",12578,e00cb4fc-1923-43b0-be50-9c4df61ab411,310547,2011-05-16,['death metal'],https://www.last.fm/music/Autopsy/Macabre+Eternal,11.06,Autopsy,Macabre Eternal
Venom,Welcome To Hell,[],"[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/4a446b8e654549b7b18c8323b03f5962.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/4a446b8e654549b7b18c8323b03f5962.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/4a446b8e654549b7b18c8323b03f5962.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4a446b8e654549b7b18c8323b03f5962.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4a446b8e654549b7b18c8323b03f5962.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4a446b8e654549b7b18c8323b03f5962.png', 'size': ''}]",125553,2d0c490e-0c37-3a19-82a1-20fc748a0063,1903279,1981,"['black metal', 'heavy metal', 'thrash metal', 'speed metal', 'NWOBHM']",https://www.last.fm/music/Venom/Welcome+To+Hell,17.23,Venom,Welcome to Hell
Helstar,Nosferatu,"['Power metal', 'Progressive metal', 'Progressive']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/151acf000ef20426485ce82c4aab0c8f.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/151acf000ef20426485ce82c4aab0c8f.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/151acf000ef20426485ce82c4aab0c8f.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/151acf000ef20426485ce82c4aab0c8f.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/151acf000ef20426485ce82c4aab0c8f.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/151acf000ef20426485ce82c4aab0c8f.png', 'size': ''}]",12552,c37ffd9b-9ec3-31f4-b077-910ac456d895,212231,1989-09-19,"['heavy metal', 'thrash metal']",https://www.last.fm/music/Helstar/Nosferatu,12.79,Helstar,Nosferatu
Nokturnal Mortum,Голос Сталі,"['Folk Black Metal', 'pagan black metal', '2009']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/4d15942b92ee4362a04b1802c5ff9ffe.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/4d15942b92ee4362a04b1802c5ff9ffe.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/4d15942b92ee4362a04b1802c5ff9ffe.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4d15942b92ee4362a04b1802c5ff9ffe.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4d15942b92ee4362a04b1802c5ff9ffe.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/4d15942b92ee4362a04b1802c5ff9ffe.png', 'size': ''}]",12552,2f5a9cb0-c0ec-4668-8d17-77528ff93cd2,531940,2009-12-26,"['black metal', 'folk metal']",https://www.last.fm/music/Nokturnal+Mortum/%D0%93%D0%BE%D0%BB%D0%BE%D1%81+%D0%A1%D1%82%D0%B0%D0%BB%D1%96,13.98,Nokturnal Mortum,Голос сталі
Testament,Practice What You Preach,"['albums I own', '1989', 'metal', '80s']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/dbb3544274344eb099bd4ed1b87c142b.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/dbb3544274344eb099bd4ed1b87c142b.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/dbb3544274344eb099bd4ed1b87c142b.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/dbb3544274344eb099bd4ed1b87c142b.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/dbb3544274344eb099bd4ed1b87c142b.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/dbb3544274344eb099bd4ed1b87c142b.png', 'size': ''}]",125184,a7aa9076-b951-4ff4-ab66-ff3159adf61f,1457763,1989-08-04,['thrash metal'],https://www.last.fm/music/Testament/Practice+What+You+Preach,16.85,Testament,Practice What You Preach
Grave Digger,Heavy Metal Breakdown,"['80s', 'german', '1984']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/6100a7faa0364570c59a656d66d7dd32.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/6100a7faa0364570c59a656d66d7dd32.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/6100a7faa0364570c59a656d66d7dd32.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6100a7faa0364570c59a656d66d7dd32.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6100a7faa0364570c59a656d66d7dd32.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6100a7faa0364570c59a656d66d7dd32.png', 'size': ''}]",12515,29d3fe1e-cd98-4f71-9e53-cf7988fe7a8d,172756,1984,"['heavy metal', 'speed metal']",https://www.last.fm/music/Grave+Digger/Heavy+Metal+Breakdown,9.259999999999998,Grave Digger,Heavy Metal Breakdown
Exodus,Tempo of the Damned,"['albums I own', 'metal', '2004']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/be6ecfee9521444f97a58a9e585efc44.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/be6ecfee9521444f97a58a9e585efc44.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/be6ecfee9521444f97a58a9e585efc44.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/be6ecfee9521444f97a58a9e585efc44.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/be6ecfee9521444f97a58a9e585efc44.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/be6ecfee9521444f97a58a9e585efc44.png', 'size': ''}]",125011,0bb022ba-8e23-4b12-81f7-281112de622f,1688945,2004-02-02,"['thrash metal', 'heavy metal']",https://www.last.fm/music/Exodus/Tempo+of+the+Damned,17.43,Exodus,Tempo of the Damned
Psychotic Waltz,A Social Grace,"['Progressive metal', '1990', 'metal', 'USA']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/3f6950da07caae9d00b919e28aaba962.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/3f6950da07caae9d00b919e28aaba962.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/3f6950da07caae9d00b919e28aaba962.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3f6950da07caae9d00b919e28aaba962.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3f6950da07caae9d00b919e28aaba962.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3f6950da07caae9d00b919e28aaba962.png', 'size': ''}]",12469,4f88685c-30bc-3010-b3c4-b7c90ea31db7,327727,1990,['thrash metal'],https://www.last.fm/music/Psychotic+Waltz/A+Social+Grace,9.73,Psychotic Waltz,A Social Grace
Helloween,Helloween,"['Power metal', '1985', 'kai hansen']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/7667e16aa2b016c41087193f504843ae.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/7667e16aa2b016c41087193f504843ae.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/7667e16aa2b016c41087193f504843ae.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7667e16aa2b016c41087193f504843ae.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7667e16aa2b016c41087193f504843ae.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/7667e16aa2b016c41087193f504843ae.png', 'size': ''}]",12443,dc5be9af-f2c6-4822-bbf0-599f70663a01,149280,1985-03,"['speed metal', 'heavy metal']",https://www.last.fm/music/Helloween/Helloween,10.48,Helloween,Helloween
Soundgarden,Superunknown,"['Grunge', 'albums I own', '90s', 'rock', 'favorite albums']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/850494d70ef94137bb5b50b267fbe487.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/850494d70ef94137bb5b50b267fbe487.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/850494d70ef94137bb5b50b267fbe487.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/850494d70ef94137bb5b50b267fbe487.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/850494d70ef94137bb5b50b267fbe487.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/850494d70ef94137bb5b50b267fbe487.png', 'size': ''}]",1242769,9d005b9c-fd45-412c-970b-3e64a59f84cd,15141929,1994-03-07,[],https://www.last.fm/music/Soundgarden/Superunknown,13.3,Soundgarden,Superunknown
Scar Symmetry,Pitch Black Progress,"['Melodic Death Metal', 'albums I own', 'Progressive metal', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/cb36ab20823380e23a822b866fc20e78.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/cb36ab20823380e23a822b866fc20e78.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/cb36ab20823380e23a822b866fc20e78.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/cb36ab20823380e23a822b866fc20e78.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/cb36ab20823380e23a822b866fc20e78.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/cb36ab20823380e23a822b866fc20e78.png', 'size': ''}]",124229,18fb00b7-98f0-3edb-8944-dd6e46cb86a7,3866541,2006-04-21,['death metal'],https://www.last.fm/music/Scar+Symmetry/Pitch+Black+Progress,9.36,Scar Symmetry,Pitch Black Progress
Enforcer,Into the Night,"['metal', '2008']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/81563f0e6394488db8f209bdf593b70b.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/81563f0e6394488db8f209bdf593b70b.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/81563f0e6394488db8f209bdf593b70b.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/81563f0e6394488db8f209bdf593b70b.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/81563f0e6394488db8f209bdf593b70b.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/81563f0e6394488db8f209bdf593b70b.png', 'size': ''}]",12395,39715ff6-38e9-453b-98d2-f9338c2bd5dd,287503,2008-11-18,"['speed metal', 'heavy metal', 'NWOTHM']",https://www.last.fm/music/Enforcer/Into+the+Night,9.8,Enforcer,Into the Night
Earth,Earth 2: Special Low Frequency Version,"['drone', 'drone doom', '1993']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/62173d9dff75420c88fffdeb9dd9f2dc.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/62173d9dff75420c88fffdeb9dd9f2dc.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/62173d9dff75420c88fffdeb9dd9f2dc.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/62173d9dff75420c88fffdeb9dd9f2dc.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/62173d9dff75420c88fffdeb9dd9f2dc.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/62173d9dff75420c88fffdeb9dd9f2dc.png', 'size': ''}]",12355,81b079c2-f434-497b-b8ba-af174f04c2d8,101451,1993-02-05,"['doom metal', 'drone metal']",https://www.last.fm/music/Earth/Earth+2:+Special+Low+Frequency+Version,10.490000000000002,Earth,Earth 2 - Special Low Frequency Version
Angra,Rebirth,"['Power metal', 'metal', 'Progressive metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/77a705dff2d34bfea67dbc52ccc2e126.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/77a705dff2d34bfea67dbc52ccc2e126.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/77a705dff2d34bfea67dbc52ccc2e126.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/77a705dff2d34bfea67dbc52ccc2e126.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/77a705dff2d34bfea67dbc52ccc2e126.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/77a705dff2d34bfea67dbc52ccc2e126.png', 'size': ''}]",122562,0ba73082-04fe-3bf4-a601-ec0b26e083e9,2473740,2001-10-24,"['heavy metal', 'melodic metal']",https://www.last.fm/music/Angra/Rebirth,9.53,Angra,Rebirth
Testament,The Ritual,"['1992', 'albums I own', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/e4aae1b1762645158b7de9ec6e0869a0.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/e4aae1b1762645158b7de9ec6e0869a0.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/e4aae1b1762645158b7de9ec6e0869a0.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e4aae1b1762645158b7de9ec6e0869a0.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e4aae1b1762645158b7de9ec6e0869a0.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e4aae1b1762645158b7de9ec6e0869a0.png', 'size': ''}]",121797,5a37cdb4-72ce-4763-82d4-dd2e5a6a6213,1381039,1992-05-11,"['thrash metal', 'heavy metal']",https://www.last.fm/music/Testament/The+Ritual,9.97,Testament,The Ritual
Caladan Brood,Echoes of Battle,"['2013', 'epic black metal', 'atmospheric black metal', 'Symphonic Black Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/f05a3cc4d9c35307baec661fd638b880.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/f05a3cc4d9c35307baec661fd638b880.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/f05a3cc4d9c35307baec661fd638b880.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f05a3cc4d9c35307baec661fd638b880.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f05a3cc4d9c35307baec661fd638b880.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f05a3cc4d9c35307baec661fd638b880.png', 'size': ''}]",12164,0f4d3c71-b37a-4ba1-a002-ff9c9d5de7f6,542563,2013-02-15,['black metal'],https://www.last.fm/music/Caladan+Brood/Echoes+of+Battle,9.62,Caladan Brood,Echoes of Battle
Bruce Dickinson,Tyranny Of Souls,"['albums I own', 'metal', '2005', 'bruce dickinson']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/201de922865c4be7baf39cf71488370d.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/201de922865c4be7baf39cf71488370d.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/201de922865c4be7baf39cf71488370d.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/201de922865c4be7baf39cf71488370d.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/201de922865c4be7baf39cf71488370d.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/201de922865c4be7baf39cf71488370d.png', 'size': ''}]",121435,7ad9e388-80ef-4eed-b607-d947207d5352,1535796,2005-05-23,['heavy metal'],https://www.last.fm/music/Bruce+Dickinson/Tyranny+Of+Souls,9.74,Bruce Dickinson,Tyranny of Souls
Cannibal Corpse,Kill,"['Brutal Death Metal', 'albums I own', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/c0cae46df09346b9c65b0a8374576cc3.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/c0cae46df09346b9c65b0a8374576cc3.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/c0cae46df09346b9c65b0a8374576cc3.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c0cae46df09346b9c65b0a8374576cc3.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c0cae46df09346b9c65b0a8374576cc3.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c0cae46df09346b9c65b0a8374576cc3.png', 'size': ''}]",121361,c16b53d9-5ada-4f9c-a717-3a51e59cb20b,3087382,2006-03-21,"['death metal', 'grindcore']",https://www.last.fm/music/Cannibal+Corpse/Kill,18.86,Cannibal Corpse,Kill
Mr. Bungle,Mr. Bungle,"['experimental', 'albums I own', 'Avant-Garde', 'mike patton', 'funk']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/cf5eb09c46f307e053824e2f4539aa94.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/cf5eb09c46f307e053824e2f4539aa94.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/cf5eb09c46f307e053824e2f4539aa94.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/cf5eb09c46f307e053824e2f4539aa94.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/cf5eb09c46f307e053824e2f4539aa94.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/cf5eb09c46f307e053824e2f4539aa94.png', 'size': ''}]",121050,b3286d0e-6257-37ea-8a2a-6f622bd7ac5d,1927996,1991-08-13,[],https://www.last.fm/music/Mr.+Bungle/Mr.+Bungle,9.46,Mr. Bungle,Mr. Bungle
Bruce Dickinson,The Chemical Wedding,"['albums I own', 'metal', 'bruce dickinson', '1998']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/291ad449d450421493d660146b99ebc8.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/291ad449d450421493d660146b99ebc8.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/291ad449d450421493d660146b99ebc8.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/291ad449d450421493d660146b99ebc8.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/291ad449d450421493d660146b99ebc8.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/291ad449d450421493d660146b99ebc8.png', 'size': ''}]",119977,a418be52-0fae-42bc-b3ec-7f0ba1e6ec39,1517168,1998-09-09,['heavy metal'],https://www.last.fm/music/Bruce+Dickinson/The+Chemical+Wedding,13.67,Bruce Dickinson,The Chemical Wedding
Overkill,Taking Over,"['metal', 'thrash']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/5b4c893a838893bffde1b5bf69b0903e.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/5b4c893a838893bffde1b5bf69b0903e.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/5b4c893a838893bffde1b5bf69b0903e.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5b4c893a838893bffde1b5bf69b0903e.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5b4c893a838893bffde1b5bf69b0903e.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5b4c893a838893bffde1b5bf69b0903e.png', 'size': ''}]",119535,5d27af1c-f644-3872-932a-f1944bdbae71,994784,1987-09-01,"['thrash metal', 'speed metal', 'heavy metal']",https://www.last.fm/music/Overkill/Taking+Over,11.86,Overkill,Taking Over
Burzum,Det Som Engang Var,"['atmospheric black metal', 'albums I own', 'dark ambient']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/448d871803f44ccc751a71e6664a0bc5.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/448d871803f44ccc751a71e6664a0bc5.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/448d871803f44ccc751a71e6664a0bc5.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/448d871803f44ccc751a71e6664a0bc5.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/448d871803f44ccc751a71e6664a0bc5.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/448d871803f44ccc751a71e6664a0bc5.png', 'size': ''}]",119450,3861949d-7f28-3925-86a3-f3bf71da8e02,2376883,1993-08-20,"['black metal', 'ambient black metal']",https://www.last.fm/music/Burzum/Det+Som+Engang+Var,16.979999999999997,Burzum,Det som engang var
Darkthrone,Transilvanian Hunger,"['albums I own', 'Norwegian Black Metal', 'True Norwegian Black Metal', '1994']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/d81814984d5049a4b254e075e25b54bc.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/d81814984d5049a4b254e075e25b54bc.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/d81814984d5049a4b254e075e25b54bc.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d81814984d5049a4b254e075e25b54bc.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d81814984d5049a4b254e075e25b54bc.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d81814984d5049a4b254e075e25b54bc.png', 'size': ''}]",119011,e2f25d41-736c-40e9-83b3-678f42873eb3,2356407,1994-02-17,['black metal'],https://www.last.fm/music/Darkthrone/Transilvanian+Hunger,22.87,Darkthrone,Transilvanian Hunger
Manowar,The Triumph of Steel,"['albums I own', 'Power metal', '1992', 'true metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/6d72b4f996df39562174f5c7b3daf376.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/6d72b4f996df39562174f5c7b3daf376.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/6d72b4f996df39562174f5c7b3daf376.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6d72b4f996df39562174f5c7b3daf376.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6d72b4f996df39562174f5c7b3daf376.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6d72b4f996df39562174f5c7b3daf376.png', 'size': ''}]",118539,c873706f-25a0-4fc3-b52a-1ddafbce1009,1360205,1992-09-29,['heavy metal'],https://www.last.fm/music/Manowar/The+Triumph+of+Steel,9.2,Manowar,The Triumph of Steel
